"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"449","UPDE Bats - Wildcat","UPDE Bats - Wildcat","Seasonal movement of little brown bats in the Upper Delaware River corridor","Tracking seasonal movement of little brown bats from the Upper Delaware River corridor","","","2021-09-07 15:55:00.0","3"
"450","Intermountain West Collaborative - Sharp-tailed Grouse Project","IWC - STGR","Intermountain West Collaborative is hosting the Sharp-tailed Grouse Motus project","","","","2021-09-08 00:55:12.0","2"
"451","Monarch Migratory Pathways Through Southern Ontario 2021","Monarch S.ON 2021","","NanoPin tags deployed on Monarchs at 4 locations in Southern Ontario to observe migratory pathways.","","","2021-09-08 16:07:09.0","2"
"452","Western Upper Peninsula Migration Project ","UP Migration","Combining multiple sources of data to understand the migratory ecology of birds in Michigan's Upper Peninsula.","Combining multiple sources of data to measure (1) migratory pathways, (2) stopover habitat use and selection, and (3) patterns of residency among multiple bird species in Michigan's Upper Peninsula.","","","2021-09-18 23:22:45.0","1"
"453","SNU Daecheongdo Autumn 2021","SNUDA 2021","Stopover and Migratory behaviour of songbirds on Daecheongdo","Stopover and Migratory behaviour of songbirds on Daecheongdo","","","2021-09-22 13:03:59.0","2"
"454","Caesar Creek Banding Station Motus Saw-Whet Owl migration and habitat use","CCKL Saw-Whet Owl","To use Motus technology to better understand the use of habitat at Caesar Creek Lake by migrating and winter resident saw-whet owls.  ","To use Motus technology to better understand both the local use of habitat at Caesar Creek Lake and similar sites in the midwest by migration and winter resident saw-whet owls.   To contribute to the tracking and data collection about the continental movement of saw-whet owls during migration.   ","","","2021-09-28 18:10:52.0","1"
"455","OTS-OSW BUOYS","OTS WIND","CTT SensorStation Nanotag Tracking","Offshore wind development study","","","2021-09-30 17:30:50.0","2"
"456","Balickera Bats","Balick","Radio tracking microbats during exclusion from a roost","A large multi species bat roost within a tunnel requires remediation work. We are radio tagging 40 bats prior to excluding them from the tunnel and will be tracking them over 20-30 days. We will be using a range of tracking methods including manual / hand held receivers, a drone mounted unit from Wildlife Drones, several static receivers placed in alternative roost sites and several exiting antenna towers already set up as part of the MOTUS network. Tracking will be undertaken daily both diurnally to check alternative roosts that do not have static receivers and nocturnally in an attempt to investigate flight paths from the tunnel roost, foraging patterns, distances travelled from the tunnel roost.","","","2021-10-06 13:08:56.0","1"
"457","Birds migrating in a changing world: movements, regulatory mechanisms and conservation","ROUTES","Combine radio-tracking and gene expression profiles to predict the adaptive capacity of wild migratory birds.","1. Investigate landscape-scale movements, stopover duration and departure behaviour of selected species of birds. To this aim we will deploy encoded radio-transmitters on birds during both spring and autumn migration and analyze radio-tracking data.
2. Associate gene expression levels with the duration of migration stopovers and with different migration seasons including different life cycle stages. Genes associated with metabolism, physiology and behaviour will be examined.
3. Model the migratory birds' response to climate change scenarios.","","","2021-10-14 09:40:45.0","1"
"458","California-Shorebird Migration and Drought Study","CA-Shorebirds","Migration behavior and physiological response of shorebirds in California to drought and habitat availability","This study will quantify the overwintering movements of shorebirds (Dunlin, Long-billed Dowitchers, and Least Sandpipers) and subsequent migration behavior in response to habitat availability in the Central Valley of California relative to potential use of coastal wetland sites less impacted by drought and water management. In addition, this study will quantify physiological stress response of captured shorebirds to habitat availability and use of alternative habitat types (coastal vs managed wetlands and flooded agriculture in the Central Valley, CA). Movements will be tracked with the timing, stopover, annual return rates and rates between California, Mexico, British Columbia and elsewhere along Pacific Flyway where tagged birds are detected.","","","2021-10-15 17:08:16.0","1"
"459","Big Marsh FCEC","Big Marsh","Tracking station installed 10/18/21 on roof of FCEC in Big Marsh Park.","Station installed 10/18/21 on roof of Chicago Park District''s Ford-Calumet Environmental Center (FCEC) in Big Marsh Park. 4 VHF, 4 UHF antennas. Initial purpose is for tracking only. Eventually plan to create marsh bird tracking project(s).","","","2021-10-20 13:22:20.0","1"
"460","Sensorgnome software development","sgdev","Tracking of test tags for the sensorgnome software development","","","","2021-10-22 19:57:27.0","1"
"461","McConnell AFB Bird Monitoring","MAFB Birds","Investigating birds present in MAFB flight action area and greater Wichita, KS.","Long-term monitoring of tagged birds within the MAFB flight action area to inform flight scheduling and provide INRMP programming deliverables. Future work to include tagging species of interest relating to the mission.","","","2021-10-28 18:41:30.0","1"
"462","San Francisco Bay National Estuarine Research Reserve- Rush Ranch Tower","Rush Ranch Tower","Located at Rush Ranch Open Space Preserve, owned by the Solano Land Trust. ","Located at Rush Ranch Open Space Preserve, owned by the Solano Land Trust and partnered with the San Francisco Bay National Estuarine Research Reserve. ","","","2021-10-29 21:56:10.0","1"
"463","Jamaica Long-Term Research - Font Hill Nature Preserve ","Jamaica_Research","Long-term Research investigating the connection between nonbreeding conditions, spring departure timing, and migration.","Long-term Research investigating the connection between nonbreeding conditions, spring departure timing, and migration.","","","2021-11-01 16:08:26.0","2"
